时间,商品名称,库存变化,单笔销量
2026-05-08 12:36:32,kkt,初始库存:-2，2,
2026-05-08 13:48:50,line,初始库存:-2,2.0
2026-05-08 13:21:20,kkt,-2 -> -32,30.0
2026-05-08 13:21:20,kkt,-32 -> -62,30.0
2026-05-08 13:23:08,kkt,-62 -> -92,30.0
2026-05-08 13:32:59,kkt,-92 -> -95,3.0
2026-05-08 14:41:03,kkt,-95 -> -98,3.0
2026-05-08 15:57:51,kkt,-98 -> -109,11.0
2026-05-08 17:32:25,line,-2 -> -123,121.0
2026-05-08 15:57:51,kkt,-109 -> -110,1.0
2026-05-08 20:35:26,kkt,-110 -> -140,30.0
2026-05-09 09:19:07,kkt,-140 -> -200,60.0
2026-05-09 13:13:14,kkt,-200 -> -326,126.0
2026-05-09 13:37:06,kkt,-326 -> -327,1.0
2026-05-09 14:23:14,kkt,-327 -> -393,66.0
2026-05-09 15:06:00,kkt,-393 -> -394,1.0
2026-05-10 00:25:09,line,-123 -> -126,3.0
2026-05-10 00:46:11,kkt,-394 -> -395,1.0
2026-05-10 11:33:06,kkt,-395 -> -396,1.0
2026-05-10 12:10:06,line,-126 -> -192,66.0
2026-05-10 12:55:15,kkt,-396 -> -496,100.0
2026-05-10 13:07:16,line,-192 -> -242,50.0
2026-05-10 14:42:11,kkt,-496 -> -502,6.0
2026-05-10 16:49:36,line,初始库存:-193,193.0
2026-05-10 17:27:16,kkt,-502 -> -503,1.0
2026-05-10 23:44:15,kkt,-503 -> -504,1.0
2026-05-10 23:49:29,kkt,-504 -> -506,2.0
2026-05-11 01:27:53,kkt,-506 -> -516,10.0
2026-05-11 06:24:15,kkt,-516 -> -526,10.0
2026-05-11 08:36:53,kkt,-526 -> -556,30.0
2026-05-11 09:17:07,kkt,-556 -> -683,127.0
2026-05-11 10:21:00,line,-193 -> -229,36.0
2026-05-11 10:34:16,kkt,-683 -> -684,1.0
2026-05-11 11:43:09,kkt,-684 -> -695,11.0
2026-05-11 11:47:03,kkt,-695 -> -696,1.0
2026-05-11 14:16:12,line,-229 -> -254,25.0
2026-05-11 15:01:11,kkt,-696 -> -756,60.0
2026-05-11 16:01:06,kkt,-756 -> -931,175.0
2026-05-11 16:08:15,kkt,-931 -> -934,3.0
2026-05-11 17:16:13,kkt,-934 -> -1054,120.0
2026-05-11 17:20:42,kkt,-1054 -> -1184,130.0
2026-05-11 17:26:15,kkt,-1184 -> -1361,177.0
2026-05-11 17:31:27,kkt,-1361 -> -1391,30.0
2026-05-11 17:51:04,kkt,-1391 -> -1496,105.0
2026-05-11 18:12:13,kkt,-1496 -> -1596,100.0
2026-05-11 18:18:08,kkt,-1596 -> -1621,25.0
2026-05-11 18:49:41,line,-254 -> -289,35.0
2026-05-11 18:52:36,line,-289 -> -313,24.0
2026-05-11 19:01:10,kkt,-1621 -> -1651,30.0
2026-05-11 19:10:12,kkt,-1651 -> -1791,140.0
2026-05-11 19:27:13,kkt,-1791 -> -1941,150.0
2026-05-11 19:31:29,line,-313 -> -353,40.0
2026-05-11 19:37:07,line,-353 -> -388,35.0
2026-05-11 19:37:33,kkt,-1941 -> -1977,36.0
2026-05-11 20:07:13,kkt,-1977 -> -2001,24.0
2026-05-11 20:32:24,line,-388 -> -400,12.0
2026-05-11 20:55:55,kkt,-2001 -> -2041,40.0
2026-05-11 21:20:23,line,-400 -> -408,8.0
2026-05-11 22:03:02,kkt,-2041 -> -2049,8.0
2026-05-11 22:03:02,line,-408 -> -440,32.0
2026-05-11 22:10:09,kkt,-2049 -> -2064,15.0
2026-05-11 22:10:09,line,-440 -> -476,36.0
2026-05-11 22:13:52,line,-476 -> -488,12.0
2026-05-11 22:17:17,kkt,-2064 -> -2214,150.0
2026-05-11 22:26:50,line,-488 -> -522,34.0
2026-05-11 22:41:09,kkt,-2214 -> -2220,6.0
2026-05-11 22:41:09,line,-522 -> -563,41.0
2026-05-11 22:43:21,kkt,-2220 -> -2371,151.0
2026-05-11 22:45:32,kkt,-2371 -> -2522,151.0
2026-05-11 22:51:22,kkt,-2522 -> -2773,251
